contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,write_ins,master_lookup,chp,candidate_map,parser,idparser,rcv_type,num_winners,path
2010 Mayor of San Leandro Nov 2010,San Leandro,CA,2010,11/02/2010,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Mayor of San Leandro_Nov 2010.txt"
"2010 Member, City Council, District 1 - San Leandro Nov 2010",San Leandro,CA,2010,11/02/2010,Member City Council District 1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2010.txt"
"2010 Member, City Council, District 3 - San Leandro Nov 2010",San Leandro,CA,2010,11/02/2010,Member City Council District 3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2010.txt"
"2010 Member, City Council, District 5 - San Leandro Nov 2010",San Leandro,CA,2010,11/02/2010,Member City Council District 5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2010.txt"
Cambridge City Council 2011,Cambridge,MA,2011,11/08/2011,City Council,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2011/Council/Final/Council Final Piles Report.txt,,prm,,stv_whole_ballot,9,Ballot_Images/Cambridge/2011/Council/*/*.PRM
Cambridge School Committee 2011,Cambridge,MA,2011,11/08/2011,School Committee,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2011/School/Final/School Final Piles Report.txt,,prm,,stv_whole_ballot,6,Ballot_Images/Cambridge/2011/School/*/*.PRM
San Francisco District Attorney 2011,San Francisco,CA,2011,11/08/2011,District Attorney,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran Nov 2011 District Attorney/DA-BallotImage.txt
San Francisco Mayor 2011,San Francisco,CA,2011,11/08/2011,Mayor,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran Nov 2011 Mayor/Mayor-BallotImage.txt
San Francisco Sheriff 2011,San Francisco,CA,2011,11/08/2011,Sheriff,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran Nov 2011 Sheriff/Sheriff-BallotImage.txt
2012 Mayor - Berkeley Nov 2012,Berkeley,CA,2012,11/06/2012,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Mayor - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Berkeley,CA,2012,11/06/2012,Member City Council District 2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Berkeley,CA,2012,11/06/2012,Member City Council District 3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 3 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Berkeley,CA,2012,11/06/2012,Member City Council District 5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Berkeley,CA,2012,11/06/2012,Member City Council District 6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - Berkeley_Nov 2012.txt"
2012 City Attorney - Oakland Nov 2012,Oakland,CA,2012,11/06/2012,City Attorney,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_City Attorney - Oakland_Nov 2012.txt"
"2012 Member, City Council, At-Large - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,Member City Council At-Large,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, At-Large - Oakland_Nov 2012.txt"
"2012 Member, City Council, District 1- Oakland Nov 2012",Oakland,CA,2012,11/06/2012,Member City Council District 1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 1- Oakland_Nov 2012.txt"
"2012 Member, City Council, District 5- Oakland Nov 2012",Oakland,CA,2012,11/06/2012,Member City Council District 5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5- Oakland_Nov 2012.txt"
"2012 Member, City Council, District 7- Oakland Nov 2012",Oakland,CA,2012,11/06/2012,Member City Council District 7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 7- Oakland_Nov 2012.txt"
"2012 Member, City Council,District 3 - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,Member City Council District 3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council,District 3 - Oakland_Nov 2012.txt"
"2012 School Director, District 1 - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,School Director District 1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 1 - Oakland_Nov 2012.txt"
"2012 School Director, District 3 - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,School Director District 3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 3 - Oakland_Nov 2012.txt"
"2012 School Director, District 5 - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,School Director District 5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 5 - Oakland_Nov 2012.txt"
"2012 School Director, District 7 - Oakland Nov 2012",Oakland,CA,2012,11/06/2012,School Director District 7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 7 - Oakland_Nov 2012.txt"
San Francisco Board of Supervisors District 5 2012,San Francisco,CA,2012,11/06/2012,Board of Supervisors District 5,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2012_District 5 Supervisors/D5-BallotImage.txt
San Francisco Board of Supervisors District 7 2012,San Francisco,CA,2012,11/06/2012,Board of Supervisors District 7,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2012_District 7 Supervisors/D7-BallotImage.txt
"2012 Member, City Council, District 2 - San Leandro Nov 2012",San Leandro,CA,2012,11/06/2012,Member City Council District 2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - San Leandro_Nov 2012.txt"
"2012 Member, City Council, District 4 - San Leandro Nov 2012",San Leandro,CA,2012,11/06/2012,Member City Council District 4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 4 - San Leandro_Nov 2012.txt"
"2012 Member, City Council, District 6 - San Leandro Nov 2012",San Leandro,CA,2012,11/06/2012,Member City Council District 6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - San Leandro_Nov 2012.txt"
Cambridge City Council 2013,Cambridge,MA,2013,11/05/2013,City Council,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2013/Council/*/*.chp,,prm,,stv_whole_ballot,9,Ballot_Images/Cambridge/2013/Council/*/*.PRM
Cambridge School Committee 2013,Cambridge,MA,2013,11/05/2013,School Committee,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2013/School/*/*.chp,,prm,,stv_whole_ballot,6,Ballot_Images/Cambridge/2013/School/*/*.PRM
Minneapolis BOE 2013,Minneapolis,MN,2013,11/05/2013,BOE,FALSE,,TRUE,,,,,,,minneapolis,,stv_fractional_ballot,2,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-board of estimation and taxation cvr.xlsx.csv
Minneapolis Mayor 2013,Minneapolis,MN,2013,11/05/2013,Mayor,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-mayor-cvr.xlsx.csv
Minneapolis Park At Large 2013,Minneapolis,MN,2013,11/05/2013,Park At Large,FALSE,,TRUE,,,,,,,minneapolis,,stv_fractional_ballot,3,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-at-large-cvr.xlsx.csv
Minneapolis Park District 2 2013,Minneapolis,MN,2013,11/05/2013,Park District 2,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-district-2-cvr.xlsx.csv
Minneapolis Park District 6 2013,Minneapolis,MN,2013,11/05/2013,Park District 6,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-district-6-cvr.xlsx.csv
Minneapolis Ward 13 2013,Minneapolis,MN,2013,11/05/2013,Ward 13,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-13-cvr.xlsx.csv
Minneapolis Ward 5 2013,Minneapolis,MN,2013,11/05/2013,Ward 5,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-5-cvr.xlsx.csv
Minneapolis Ward 9 2013,Minneapolis,MN,2013,11/05/2013,Ward 9,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-9-cvr.xlsx.csv
2014 City Auditor - Berkeley Nov 2014,Berkeley,CA,2014,11/04/2014,City Auditor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_City Auditor - Berkeley_Nov 2014.txt"
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Berkeley,CA,2014,11/04/2014,Member City Council District 1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - Berkeley_Nov_2014.txt"
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Berkeley,CA,2014,11/04/2014,Member City Council District 7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 7 - Berkeley_Nov 2014.txt"
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Berkeley,CA,2014,11/04/2014,Member City Council District 8,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 8 - Berkeley_Nov 2014.txt"
2014 City Auditor - Oakland Nov 2014,Oakland,CA,2014,11/04/2014,City Auditor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_City Auditor - Oakland_Nov 2014.txt"
2014 Mayor - Oakland Nov 2014,Oakland,CA,2014,11/04/2014,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor - Oakland_Nov 2014.txt"
"2014 Member, City Council, District 2 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,Member City Council District 2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 2 - Oakland_Nov 2014.txt"
"2014 Member, City Council, District 4 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,Member City Council District 4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 4 - Oakland_Nov 2014.txt"
"2014 Member, City Council, District 6 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,Member City Council District 6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 6 - Oakland_Nov 2014.txt"
"2014 School Director, District 2 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,School Director District 2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 2 - Oakland_Nov 2014.txt"
"2014 School Director, District 4 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,School Director District 4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 4 - Oakland_Nov 2014.txt"
"2014 School Director, District 6 - Oakland Nov 2014",Oakland,CA,2014,11/04/2014,School Director District 6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 6 - Oakland_Nov 2014.txt"
San Francisco Board of Supervisors District 10 2014,San Francisco,CA,2014,11/04/2014,Board of Supervisors District 10,TRUE,FALSE,,"""06""","""075""",,,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2014_District 10 Supervisors/D10_BallotImage.txt
2014 Mayor of San Leandro Nov 2014,San Leandro,CA,2014,11/04/2014,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor of San Leandro_Nov 2014.txt"
"2014 Member, City Council, District 1 - San Leandro Nov 2014",San Leandro,CA,2014,11/04/2014,Member City Council District 1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2014.txt"
"2014 Member, City Council, District 3 - San Leandro Nov 2014",San Leandro,CA,2014,11/04/2014,Member City Council District 3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2014.txt"
"2014 Member, City Council, District 5 - San Leandro Nov 2014",San Leandro,CA,2014,11/04/2014,Member City Council District 5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2014.txt"
Cambridge City Council 2015,Cambridge,MA,2015,11/03/2015,City Council,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2015/council2015/*.chp,,prm,,stv_whole_ballot,9,Ballot_Images/Cambridge/2015/council2015/*.prm
Cambridge School Committee 2015,Cambridge,MA,2015,11/03/2015,School Committee,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2015/school2015/*.chp,,prm,,stv_whole_ballot,6,Ballot_Images/Cambridge/2015/school2015/*.prm
San Francisco Board of Supervisors District 3 2015,San Francisco,CA,2015,11/03/2015,Board of Supervisors District 3,TRUE,FALSE,,"""06""","""075""",,,,,"partial(sf, '0000003')",,rcv_single_winner,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
San Francisco Mayor 2015,San Francisco,CA,2015,11/03/2015,Mayor,TRUE,FALSE,,"""06""","""075""",,,,,"partial(sf, '0000001')",,rcv_single_winner,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
San Francisco Sheriff 2015,San Francisco,CA,2015,11/03/2015,Sheriff,TRUE,FALSE,,"""06""","""075""",,,,,"partial(sf, '0000002')",,rcv_single_winner,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
2016 BerkeleyCouncilD2,Berkeley,CA,2016,11/08/2016,CouncilD2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD2/ballot_image.txt"
2016 BerkeleyCouncilD3,Berkeley,CA,2016,11/08/2016,CouncilD3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD3/ballot_image.txt"
2016 BerkeleyCouncilD5,Berkeley,CA,2016,11/08/2016,CouncilD5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD5/ballot_image.txt"
2016 BerkeleyCouncilD6,Berkeley,CA,2016,11/08/2016,CouncilD6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD6/ballot_image.txt"
2016 BerkeleyMayor,Berkeley,CA,2016,11/08/2016,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyMayor/ballot_image.txt"
2016 OaklandAttorney,Oakland,CA,2016,11/08/2016,Attorney,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandAttorney/ballot_image.txt"
