contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,write_ins,master_lookup,chp,candidate_map,parser,idparser,rcv_type,num_winners,path
2016 OaklandCouncilAtLrg,Oakland,CA,2016,11/08/2016,CouncilAtLrg,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilAtLrg/ballot_image.txt"
2016 OaklandCouncilD1,Oakland,CA,2016,11/08/2016,CouncilD1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD1/ballot_image.txt"
2016 OaklandCouncilD3,Oakland,CA,2016,11/08/2016,CouncilD3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD3/ballot_image.txt"
2016 OaklandCouncilD5,Oakland,CA,2016,11/08/2016,CouncilD5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD5/ballot_image.txt"
2016 OaklandCouncilD7,Oakland,CA,2016,11/08/2016,CouncilD7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD7/ballot_image.txt"
2016 OaklandSchoolD1,Oakland,CA,2016,11/08/2016,SchoolD1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD1/ballot_image.txt"
2016 OaklandSchoolD3,Oakland,CA,2016,11/08/2016,SchoolD3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD3/ballot_image.txt"
2016 OaklandSchoolD5,Oakland,CA,2016,11/08/2016,SchoolD5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD5/ballot_image.txt"
2016 OaklandSchoolD7,Oakland,CA,2016,11/08/2016,SchoolD7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD7/ballot_image.txt"
San Francisco Board of Supervisors District 1 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 1,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000009')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 11 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 11,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000014')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 3 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 3,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000010')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 5 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 5,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000011')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 7 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 7,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000012')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 9 2016,San Francisco,CA,2016,11/08/2016,Board of Supervisors District 9,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,,"partial(sf, '0000013')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
2016 SanLeandroCouncilD2,San Leandro,CA,2016,11/08/2016,CouncilD2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD2/ballot_image.txt"
2016 SanLeandroCouncilD4,San Leandro,CA,2016,11/08/2016,CouncilD4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD4/ballot_image.txt"
2016 SanLeandroCouncilD6,San Leandro,CA,2016,11/08/2016,CouncilD6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD6/ballot_image.txt"
Cambridge City Council 2017,Cambridge,MA,2017,11/07/2017,City Council,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2017/2017/City Council/council 2017 FINAL Order Test.chp,,prm,,stv_whole_ballot,9,Ballot_Images/Cambridge/2017/2017/City Council/*.prm
Cambridge School Committee 2017,Cambridge,MA,2017,11/07/2017,School Committee,FALSE,FALSE,,,,,,Ballot_Images/Cambridge/2017/2017/School Committee/school 2017 FINAL Order Test.chp,,prm,,stv_whole_ballot,6,Ballot_Images/Cambridge/2017/2017/School Committee/*.prm
2017 BerkCouncilD4,Berkeley,CA,2017,03/07/2017,CouncilD4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2017/BerkCouncilD4/ballot_image.txt"
Minneapolis BOE 2017,Minneapolis,MN,2017,11/07/2017,BOE,FALSE,,TRUE,,,,,,,minneapolis,,stv_fractional_ballot,2,Ballot_Images/Minneapolis/2017/csv2017/2017-boe-cvr.xlsx.csv
Minneapolis Mayor 2017,Minneapolis,MN,2017,11/07/2017,Mayor,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-mayor-cvr.xlsx.csv
Minneapolis Park At Large 2017,Minneapolis,MN,2017,11/07/2017,Park At Large,FALSE,,TRUE,,,,,,,minneapolis,,stv_fractional_ballot,3,Ballot_Images/Minneapolis/2017/csv2017/2017-park-at-large-cvr.xlsx.csv
Minneapolis Park District 1 2017,Minneapolis,MN,2017,11/07/2017,Park District 1,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-1-cvr.xlsx.csv
Minneapolis Park District 2 2017,Minneapolis,MN,2017,11/07/2017,Park District 2,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-2-cvr.xlsx.csv
Minneapolis Park District 3 2017,Minneapolis,MN,2017,11/07/2017,Park District 3,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-3-cvr.xlsx.csv
Minneapolis Park District 4 2017,Minneapolis,MN,2017,11/07/2017,Park District 4,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-4-cvr.xlsx.csv
Minneapolis Park District 5 2017,Minneapolis,MN,2017,11/07/2017,Park District 5,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-5-cvr.xlsx.csv
Minneapolis Park District 6 2017,Minneapolis,MN,2017,11/07/2017,Park District 6,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-6-cvr.xlsx.csv
Minneapolis Ward 1 2017,Minneapolis,MN,2017,11/07/2017,Ward 1,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-1-cvr.xlsx.csv
Minneapolis Ward 10 2017,Minneapolis,MN,2017,11/07/2017,Ward 10,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-10-cvr.xlsx.csv
Minneapolis Ward 11 2017,Minneapolis,MN,2017,11/07/2017,Ward 11,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-11-cvr.xlsx.csv
Minneapolis Ward 12 2017,Minneapolis,MN,2017,11/07/2017,Ward 12,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-12-cvr.xlsx.csv
Minneapolis Ward 13 2017,Minneapolis,MN,2017,11/07/2017,Ward 13,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-13-cvr.xlsx.csv
Minneapolis Ward 2 2017,Minneapolis,MN,2017,11/07/2017,Ward 2,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-2-cvr.xlsx.csv
Minneapolis Ward 3 2017,Minneapolis,MN,2017,11/07/2017,Ward 3,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-3-cvr.xlsx.csv
Minneapolis Ward 4 2017,Minneapolis,MN,2017,11/07/2017,Ward 4,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-4-cvr.xlsx.csv
Minneapolis Ward 5 2017,Minneapolis,MN,2017,11/07/2017,Ward 5,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-5-cvr.xlsx.csv
Minneapolis Ward 6 2017,Minneapolis,MN,2017,11/07/2017,Ward 6,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-6-cvr.xlsx.csv
Minneapolis Ward 7 2017,Minneapolis,MN,2017,11/07/2017,Ward 7,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-7-cvr.xlsx.csv
Minneapolis Ward 8 2017,Minneapolis,MN,2017,11/07/2017,Ward 8,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-8-cvr.xlsx.csv
Minneapolis Ward 9 2017,Minneapolis,MN,2017,11/07/2017,Ward 9,FALSE,,,,,,,,,minneapolis,,rcv_single_winner,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-9-cvr.xlsx.csv
Berkeley City Auditor 2018,Berkeley,CA,2018,11/06/2018,City Auditor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCityAuditor2018ballot_image.txt"
Berkeley Council D1 2018,Berkeley,CA,2018,11/06/2018,Council D1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD12018ballot_image.txt"
Berkeley Council D4 2018,Berkeley,CA,2018,11/06/2018,Council D4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD42018ballot_image.txt"
Berkeley Council D7 2018,Berkeley,CA,2018,11/06/2018,Council D7,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD72018ballot_image.txt"
Berkeley Council D8 2018,Berkeley,CA,2018,11/06/2018,Council D8,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD82018ballot_image.txt"
Oakland City Auditor 2018,Oakland,CA,2018,11/06/2018,City Auditor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCityAuditor2018ballot_image.txt"
Oakland Council D2 2018,Oakland,CA,2018,11/06/2018,Council D2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD22018ballot_image.txt"
Oakland Council D4 2018,Oakland,CA,2018,11/06/2018,Council D4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD42018ballot_image.txt"
Oakland Council D6 2018,Oakland,CA,2018,11/06/2018,Council D6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD62018ballot_image.txt"
Oakland Mayor 2018,Oakland,CA,2018,11/06/2018,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandMayor2018ballot_image.txt"
Oakland School D2 2018,Oakland,CA,2018,11/06/2018,School D2,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD22018ballot_image.txt"
Oakland School D4 2018,Oakland,CA,2018,11/06/2018,School D4,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD42018ballot_image.txt"
Oakland School D6 2018,Oakland,CA,2018,11/06/2018,School D6,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD62018ballot_image.txt"
San Francisco Assessor-Recorder 2018,San Francisco,CA,2018,11/06/2018,Assessor-Recorder,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_assessor_ballotimage.txt
San Francisco Board of Supervisors District 10 2018,San Francisco,CA,2018,11/06/2018,Board of Supervisors District 10,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d10_ballotimage.txt
San Francisco Board of Supervisors District 2 2018,San Francisco,CA,2018,11/06/2018,Board of Supervisors District 2,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d2_ballotimage.txt
San Francisco Board of Supervisors District 4 2018,San Francisco,CA,2018,11/06/2018,Board of Supervisors District 4,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d4_ballotimage.txt
San Francisco Board of Supervisors District 6 2018,San Francisco,CA,2018,11/06/2018,Board of Supervisors District 6,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d6_ballotimage.txt
San Francisco Board of Supervisors District 8 2018,San Francisco,CA,2018,11/06/2018,Board of Supervisors District 8,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d8_ballotimage.txt
San Francisco Board of Supervisors District 8 June 2018,San Francisco,CA,2018,06/05/2018,Board of Supervisors District 8,TRUE,FALSE,,"""06""","""075""",,,,,"partial(sf, '0000021')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt
San Francisco Mayor June 2018,San Francisco,CA,2018,11/06/2018,Mayor,TRUE,FALSE,,"""06""","""075""",,,,,"partial(sf, '0000020')",,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt
San Francisco Public Defender 2018,San Francisco,CA,2018,11/06/2018,Public Defender,TRUE,FALSE,,"""06""","""075""",,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,,sfnoid,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_defender_ballotimage.txt
San Leandro Council D1 2018,San Leandro,CA,2018,11/06/2018,Council D1,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD12018ballot_image.txt"
San Leandro Council D3 2018,San Leandro,CA,2018,11/06/2018,Council D3,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD32018ballot_image.txt"
San Leandro Council D5 2018,San Leandro,CA,2018,11/06/2018,Council D5,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD52018ballot_image.txt"
San Leandro Mayor 2018,San Leandro,CA,2018,11/06/2018,Mayor,TRUE,FALSE,,"""06""","""001""",,,,,sfnoid,,rcv_single_winner,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroMayor2018ballot_image.txt"
Maine Democratic Primary for CD2 2018,Maine,ME,2018,06/12/2018,Democratic Primary for CD2,,TRUE,,,,1,,,,"partial(maine, 5)",,rcv_single_winner,1,Ballot_Images/Maine/2018/csvMaine/Maine_Democratic_Primary_for_CD2_CVR.xlsx.csv
Maine Democratic Primary for Governor 2018,Maine,ME,2018,06/12/2018,Democratic Primary for Governor,,TRUE,,,,1,,,,"partial(maine, 8)",,rcv_single_winner,1,Ballot_Images/Maine/2018/csvMaine/Maine Democratic Primary for Governor CVR.xlsx.csv
Maine General CD2 CVR Updated 2018,Maine,ME,2018,06/12/2018,General CD2 CVR,,TRUE,,,,1,,,,"partial(maine, 5)",,rcv_single_winner,1,Ballot_Images/Maine/2018/csvMaine/Maine General CD2 CVR Updated.xlsx.csv
Santa Fe Councilor District 2 2018,Santa Fe,NM,2018,03/06/2018,Councilor District 2,,,,,,,,,,"partial(santafe, 1, 3)","partial(santafe_id, 1, 3)",rcv_single_winner,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
Santa Fe Councilor District 4 2018,Santa Fe,NM,2018,03/06/2018,Councilor District 4,,,,,,,,,,"partial(santafe, 1, 5)","partial(santafe_id, 1, 5)",rcv_single_winner,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
Santa Fe Mayor 2018,Santa Fe,NM,2018,03/06/2018,Mayor,,,,,,,,,,"partial(santafe, 0, 1)","partial(santafe_id, 0, 1)",rcv_single_winner,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
Eastpointe City Council 2019,Eastpointe,MI,2019,11/05/2019,City Council,,TRUE,TRUE,,,,,,,ep,,stv_fractional_ballot,2,Ballot_Images/Eastpointe/Eastpointe CVR Cleaned.csv
Payson City Council 2019,Payson,UT,2019,11/05/2019,City Council,,TRUE,,,,,,,,utah,,sequential_rcv,3,Ballot_Images/Payson/2019/Payson.csv
Vineyard City Council 2019,Vineyard,UT,2019,11/05/2019,City Council,,TRUE,,,,,,,,utah,,sequential_rcv,2,Ballot_Images/Vineyard/2019/Vineyard.csv
"San Francisco Board of Supervisors, District 5 2019",San Francisco,CA,2019,11/05/2019,"Member, Board of Supervisors, District 5",,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco City Attorney 2019,San Francisco,CA,2019,11/05/2019,City Attorney,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco District Attorney 2019,San Francisco,CA,2019,11/05/2019,District Attorney,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Mayor 2019,San Francisco,CA,2019,11/05/2019,Mayor,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Public Defender 2019,San Francisco,CA,2019,11/05/2019,Public Defender,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Sheriff 2019,San Francisco,CA,2019,11/05/2019,Sheriff,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Treasurer 2019,San Francisco,CA,2019,11/05/2019,Treasurer,,,,"""06""","""075""",,,,,sf2019,,rcv_single_winner,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
