Ballots with first choice:,Number of Ballots,Amy Klobuchar ranked in top 3,Bernie Sanders ranked in top 3,Elizabeth Warren ranked in top 3,Joseph R. Biden ranked in top 3,Michael R. Bloomberg ranked in top 3,Pete Buttigieg ranked in top 3,Tom Steyer ranked in top 3,Tulsi Gabbard ranked in top 3,Undeclared ranked in top 3
Amy Klobuchar,133.0,100.0,15.79,56.39,45.86,8.27,41.35,7.52,13.53,0.0
Bernie Sanders,7764.0,7.07,100.0,40.69,52.32,2.67,8.9,4.06,10.88,3.26
Elizabeth Warren,1402.0,25.18,66.9,100.0,63.05,2.14,20.76,4.78,3.28,0.86
Joseph R. Biden,9862.0,16.81,50.34,27.67,100.0,7.41,13.83,6.27,2.97,1.12
Michael R. Bloomberg,97.0,9.28,43.3,21.65,62.89,100.0,18.56,14.43,3.09,4.12
Pete Buttigieg,248.0,28.63,37.1,44.76,61.29,10.89,100.0,3.23,3.23,0.81
Tom Steyer,65.0,15.38,41.54,29.23,52.31,23.08,15.38,100.0,10.77,0.0
Tulsi Gabbard,124.0,17.74,50.0,18.55,37.9,6.45,16.94,5.65,100.0,7.26
Undeclared,64.0,15.62,18.75,12.5,20.31,6.25,4.69,3.12,7.81,100.0
